	label	premise	hypothesis
1233	contradiction	Postop course c/b right upper extremity DVT and [entity] postop Afib [entity] .	postop Afib is conditional
1234	contradiction	Postop course c/b right upper extremity DVT and [entity] postop Afib [entity] .	postop Afib is associated_with_someone_else
1235	contradiction	Normal S1 and S2 without murmurs or [entity] rubs [entity] .	rubs is hypothetical
1236	contradiction	Normal S1 and S2 without murmurs or [entity] rubs [entity] .	rubs is present
1237	contradiction	Normal S1 and S2 without murmurs or [entity] rubs [entity] .	rubs is possible
1238	contradiction	Normal S1 and S2 without murmurs or [entity] rubs [entity] .	rubs is conditional
1239	contradiction	Normal S1 and S2 without murmurs or [entity] rubs [entity] .	rubs is associated_with_someone_else
1240	contradiction	She has had no apnea , [entity] bradycardia [entity] or desaturation .	bradycardia is hypothetical
1241	contradiction	She has had no apnea , [entity] bradycardia [entity] or desaturation .	bradycardia is present
1242	contradiction	She has had no apnea , [entity] bradycardia [entity] or desaturation .	bradycardia is possible
1243	contradiction	She has had no apnea , [entity] bradycardia [entity] or desaturation .	bradycardia is conditional
1244	contradiction	She has had no apnea , [entity] bradycardia [entity] or desaturation .	bradycardia is associated_with_someone_else
1245	contradiction	[entity] Breech [entity] , Multiple gestation ,	Breech is absent
1246	contradiction	[entity] Breech [entity] , Multiple gestation ,	Breech is hypothetical
1247	contradiction	[entity] Breech [entity] , Multiple gestation ,	Breech is possible
1248	contradiction	[entity] Breech [entity] , Multiple gestation ,	Breech is conditional
1249	contradiction	[entity] Breech [entity] , Multiple gestation ,	Breech is associated_with_someone_else
1250	contradiction	[entity] Blunting of left CPA [entity] likely effusion .	Blunting of left CPA is absent
1251	contradiction	[entity] Blunting of left CPA [entity] likely effusion .	Blunting of left CPA is hypothetical
1252	contradiction	[entity] Blunting of left CPA [entity] likely effusion .	Blunting of left CPA is possible
1253	contradiction	[entity] Blunting of left CPA [entity] likely effusion .	Blunting of left CPA is conditional
1254	contradiction	[entity] Blunting of left CPA [entity] likely effusion .	Blunting of left CPA is associated_with_someone_else
1255	contradiction	On this echocardiogram , he was found to have [entity] mildly dilated left atrium [entity] , mild symmetric left ventricular hypertrophy , and a normal ejection fraction of greater than 55% .	mildly dilated left atrium is absent
1256	contradiction	On this echocardiogram , he was found to have [entity] mildly dilated left atrium [entity] , mild symmetric left ventricular hypertrophy , and a normal ejection fraction of greater than 55% .	mildly dilated left atrium is hypothetical
1257	contradiction	On this echocardiogram , he was found to have [entity] mildly dilated left atrium [entity] , mild symmetric left ventricular hypertrophy , and a normal ejection fraction of greater than 55% .	mildly dilated left atrium is possible
1258	contradiction	On this echocardiogram , he was found to have [entity] mildly dilated left atrium [entity] , mild symmetric left ventricular hypertrophy , and a normal ejection fraction of greater than 55% .	mildly dilated left atrium is conditional
1259	contradiction	On this echocardiogram , he was found to have [entity] mildly dilated left atrium [entity] , mild symmetric left ventricular hypertrophy , and a normal ejection fraction of greater than 55% .	mildly dilated left atrium is associated_with_someone_else
1260	contradiction	There was [entity] decreased excursion of the right mouth [entity] and flattening of the right nasolabial fold ( mild ) .	decreased excursion of the right mouth is absent
1261	contradiction	There was [entity] decreased excursion of the right mouth [entity] and flattening of the right nasolabial fold ( mild ) .	decreased excursion of the right mouth is hypothetical
1262	contradiction	There was [entity] decreased excursion of the right mouth [entity] and flattening of the right nasolabial fold ( mild ) .	decreased excursion of the right mouth is possible
1263	contradiction	There was [entity] decreased excursion of the right mouth [entity] and flattening of the right nasolabial fold ( mild ) .	decreased excursion of the right mouth is conditional
1264	contradiction	There was [entity] decreased excursion of the right mouth [entity] and flattening of the right nasolabial fold ( mild ) .	decreased excursion of the right mouth is associated_with_someone_else
1265	contradiction	had a regular rate and rhythm with [entity] a II / VI systolic murmur at the right sternal border [entity] .	a II / VI systolic murmur at the right sternal border is absent
1266	contradiction	had a regular rate and rhythm with [entity] a II / VI systolic murmur at the right sternal border [entity] .	a II / VI systolic murmur at the right sternal border is hypothetical
1267	contradiction	had a regular rate and rhythm with [entity] a II / VI systolic murmur at the right sternal border [entity] .	a II / VI systolic murmur at the right sternal border is possible
1268	contradiction	had a regular rate and rhythm with [entity] a II / VI systolic murmur at the right sternal border [entity] .	a II / VI systolic murmur at the right sternal border is conditional
1269	contradiction	had a regular rate and rhythm with [entity] a II / VI systolic murmur at the right sternal border [entity] .	a II / VI systolic murmur at the right sternal border is associated_with_someone_else
1270	contradiction	He has a history of chronic renal insufficiency likely secondary to [entity] hypertension [entity] and was admitted with a creatinine of 1.6 .	hypertension is absent
1271	contradiction	He has a history of chronic renal insufficiency likely secondary to [entity] hypertension [entity] and was admitted with a creatinine of 1.6 .	hypertension is hypothetical
1272	contradiction	He has a history of chronic renal insufficiency likely secondary to [entity] hypertension [entity] and was admitted with a creatinine of 1.6 .	hypertension is possible
1273	contradiction	He has a history of chronic renal insufficiency likely secondary to [entity] hypertension [entity] and was admitted with a creatinine of 1.6 .	hypertension is conditional
1274	contradiction	He has a history of chronic renal insufficiency likely secondary to [entity] hypertension [entity] and was admitted with a creatinine of 1.6 .	hypertension is associated_with_someone_else
1275	contradiction	17 yo male pedestrian who was struck by auto at unknown speed ; [entity] +LOC [entity] .	+LOC is absent
1276	contradiction	17 yo male pedestrian who was struck by auto at unknown speed ; [entity] +LOC [entity] .	+LOC is hypothetical
1277	contradiction	17 yo male pedestrian who was struck by auto at unknown speed ; [entity] +LOC [entity] .	+LOC is possible
1278	contradiction	17 yo male pedestrian who was struck by auto at unknown speed ; [entity] +LOC [entity] .	+LOC is conditional
1279	contradiction	17 yo male pedestrian who was struck by auto at unknown speed ; [entity] +LOC [entity] .	+LOC is associated_with_someone_else
1280	contradiction	It was thought that the patient may have been [entity] mucous plugging [entity] during her stay in the ICU .	mucous plugging is absent
1281	contradiction	It was thought that the patient may have been [entity] mucous plugging [entity] during her stay in the ICU .	mucous plugging is hypothetical
1282	contradiction	It was thought that the patient may have been [entity] mucous plugging [entity] during her stay in the ICU .	mucous plugging is present
1283	contradiction	It was thought that the patient may have been [entity] mucous plugging [entity] during her stay in the ICU .	mucous plugging is conditional
1284	contradiction	It was thought that the patient may have been [entity] mucous plugging [entity] during her stay in the ICU .	mucous plugging is associated_with_someone_else
1285	contradiction	The patient was found to have 5057 E. Sixth Blvd. [entity] elevations in I , aVL , and V1 through V2 [entity] and ST depressions in II , III , and aVF .	elevations in I , aVL , and V1 through V2 is absent
1286	contradiction	The patient was found to have 5057 E. Sixth Blvd. [entity] elevations in I , aVL , and V1 through V2 [entity] and ST depressions in II , III , and aVF .	elevations in I , aVL , and V1 through V2 is hypothetical
1287	contradiction	The patient was found to have 5057 E. Sixth Blvd. [entity] elevations in I , aVL , and V1 through V2 [entity] and ST depressions in II , III , and aVF .	elevations in I , aVL , and V1 through V2 is possible
1288	contradiction	The patient was found to have 5057 E. Sixth Blvd. [entity] elevations in I , aVL , and V1 through V2 [entity] and ST depressions in II , III , and aVF .	elevations in I , aVL , and V1 through V2 is conditional
1289	contradiction	The patient was found to have 5057 E. Sixth Blvd. [entity] elevations in I , aVL , and V1 through V2 [entity] and ST depressions in II , III , and aVF .	elevations in I , aVL , and V1 through V2 is associated_with_someone_else
