	label	premise	hypothesis
8333	contradiction	Hibbskote has [entity] severe low back pain [entity] radiating down the right leg .	severe low back pain is conditional
8334	contradiction	Hibbskote has [entity] severe low back pain [entity] radiating down the right leg .	severe low back pain is associated_with_someone_else
8335	contradiction	Overnight he spiked [entity] a fever [entity] to 103 and his WBC climbed from 11 to 13 .	a fever is absent
8336	contradiction	Overnight he spiked [entity] a fever [entity] to 103 and his WBC climbed from 11 to 13 .	a fever is hypothetical
8337	contradiction	Overnight he spiked [entity] a fever [entity] to 103 and his WBC climbed from 11 to 13 .	a fever is possible
8338	contradiction	Overnight he spiked [entity] a fever [entity] to 103 and his WBC climbed from 11 to 13 .	a fever is conditional
8339	contradiction	Overnight he spiked [entity] a fever [entity] to 103 and his WBC climbed from 11 to 13 .	a fever is associated_with_someone_else
8340	contradiction	[entity] Effusion [entity] ? Pntx ?	Effusion is absent
8341	contradiction	[entity] Effusion [entity] ? Pntx ?	Effusion is hypothetical
8342	contradiction	[entity] Effusion [entity] ? Pntx ?	Effusion is present
8343	contradiction	[entity] Effusion [entity] ? Pntx ?	Effusion is conditional
8344	contradiction	[entity] Effusion [entity] ? Pntx ?	Effusion is associated_with_someone_else
8345	contradiction	Heart , S1 and S2 appreciated , no murmurs , [entity] rubs [entity] or gallops .	rubs is hypothetical
8346	contradiction	Heart , S1 and S2 appreciated , no murmurs , [entity] rubs [entity] or gallops .	rubs is present
8347	contradiction	Heart , S1 and S2 appreciated , no murmurs , [entity] rubs [entity] or gallops .	rubs is possible
8348	contradiction	Heart , S1 and S2 appreciated , no murmurs , [entity] rubs [entity] or gallops .	rubs is conditional
8349	contradiction	Heart , S1 and S2 appreciated , no murmurs , [entity] rubs [entity] or gallops .	rubs is associated_with_someone_else
8350	contradiction	Soft , [entity] NT [entity] , ND , + NABS .	NT is hypothetical
8351	contradiction	Soft , [entity] NT [entity] , ND , + NABS .	NT is present
8352	contradiction	Soft , [entity] NT [entity] , ND , + NABS .	NT is possible
8353	contradiction	Soft , [entity] NT [entity] , ND , + NABS .	NT is conditional
8354	contradiction	Soft , [entity] NT [entity] , ND , + NABS .	NT is associated_with_someone_else
8355	contradiction	Hypertension , [entity] atrial fibrillation [entity] , gout .	atrial fibrillation is absent
8356	contradiction	Hypertension , [entity] atrial fibrillation [entity] , gout .	atrial fibrillation is hypothetical
8357	contradiction	Hypertension , [entity] atrial fibrillation [entity] , gout .	atrial fibrillation is possible
8358	contradiction	Hypertension , [entity] atrial fibrillation [entity] , gout .	atrial fibrillation is conditional
8359	contradiction	Hypertension , [entity] atrial fibrillation [entity] , gout .	atrial fibrillation is associated_with_someone_else
8360	contradiction	3) [entity] Chronic pleural effusions [entity] .	Chronic pleural effusions is absent
8361	contradiction	3) [entity] Chronic pleural effusions [entity] .	Chronic pleural effusions is hypothetical
8362	contradiction	3) [entity] Chronic pleural effusions [entity] .	Chronic pleural effusions is possible
8363	contradiction	3) [entity] Chronic pleural effusions [entity] .	Chronic pleural effusions is conditional
8364	contradiction	3) [entity] Chronic pleural effusions [entity] .	Chronic pleural effusions is associated_with_someone_else
8365	contradiction	Of note incidental finding on x-ray , the infant has [entity] a hemivertebra at T11 [entity] .	a hemivertebra at T11 is absent
8366	contradiction	Of note incidental finding on x-ray , the infant has [entity] a hemivertebra at T11 [entity] .	a hemivertebra at T11 is hypothetical
8367	contradiction	Of note incidental finding on x-ray , the infant has [entity] a hemivertebra at T11 [entity] .	a hemivertebra at T11 is possible
8368	contradiction	Of note incidental finding on x-ray , the infant has [entity] a hemivertebra at T11 [entity] .	a hemivertebra at T11 is conditional
8369	contradiction	Of note incidental finding on x-ray , the infant has [entity] a hemivertebra at T11 [entity] .	a hemivertebra at T11 is associated_with_someone_else
8370	contradiction	Blood cultures from 04/07 showed [entity] NGTD [entity] .	NGTD is hypothetical
8371	contradiction	Blood cultures from 04/07 showed [entity] NGTD [entity] .	NGTD is present
8372	contradiction	Blood cultures from 04/07 showed [entity] NGTD [entity] .	NGTD is possible
8373	contradiction	Blood cultures from 04/07 showed [entity] NGTD [entity] .	NGTD is conditional
8374	contradiction	Blood cultures from 04/07 showed [entity] NGTD [entity] .	NGTD is associated_with_someone_else
8375	contradiction	Regular rate and rhythm , normal S1 and S2 , no murmurs , [entity] gallops [entity] and rubs .	gallops is hypothetical
8376	contradiction	Regular rate and rhythm , normal S1 and S2 , no murmurs , [entity] gallops [entity] and rubs .	gallops is present
8377	contradiction	Regular rate and rhythm , normal S1 and S2 , no murmurs , [entity] gallops [entity] and rubs .	gallops is possible
8378	contradiction	Regular rate and rhythm , normal S1 and S2 , no murmurs , [entity] gallops [entity] and rubs .	gallops is conditional
8379	contradiction	Regular rate and rhythm , normal S1 and S2 , no murmurs , [entity] gallops [entity] and rubs .	gallops is associated_with_someone_else
8380	contradiction	[entity] Goiter [entity]	Goiter is absent
8381	contradiction	[entity] Goiter [entity]	Goiter is hypothetical
8382	contradiction	[entity] Goiter [entity]	Goiter is possible
8383	contradiction	[entity] Goiter [entity]	Goiter is conditional
8384	contradiction	[entity] Goiter [entity]	Goiter is associated_with_someone_else
8385	contradiction	He had no [entity] appreciable ascites [entity] .	appreciable ascites is hypothetical
8386	contradiction	He had no [entity] appreciable ascites [entity] .	appreciable ascites is present
8387	contradiction	He had no [entity] appreciable ascites [entity] .	appreciable ascites is possible
8388	contradiction	He had no [entity] appreciable ascites [entity] .	appreciable ascites is conditional
8389	contradiction	He had no [entity] appreciable ascites [entity] .	appreciable ascites is associated_with_someone_else
8390	contradiction	Abdomen soft without [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is hypothetical
8391	contradiction	Abdomen soft without [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is present
8392	contradiction	Abdomen soft without [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is possible
8393	contradiction	Abdomen soft without [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is conditional
8394	contradiction	Abdomen soft without [entity] hepatosplenomegaly [entity] .	hepatosplenomegaly is associated_with_someone_else
8395	contradiction	Neck revealed no [entity] lymphadenopathy [entity] .	lymphadenopathy is hypothetical
8396	contradiction	Neck revealed no [entity] lymphadenopathy [entity] .	lymphadenopathy is present
8397	contradiction	Neck revealed no [entity] lymphadenopathy [entity] .	lymphadenopathy is possible
8398	contradiction	Neck revealed no [entity] lymphadenopathy [entity] .	lymphadenopathy is conditional
8399	contradiction	Neck revealed no [entity] lymphadenopathy [entity] .	lymphadenopathy is associated_with_someone_else
8400	contradiction	[entity] Aortic stenosis [entity]	Aortic stenosis is absent
8401	contradiction	[entity] Aortic stenosis [entity]	Aortic stenosis is hypothetical
8402	contradiction	[entity] Aortic stenosis [entity]	Aortic stenosis is possible
8403	contradiction	[entity] Aortic stenosis [entity]	Aortic stenosis is conditional
8404	contradiction	[entity] Aortic stenosis [entity]	Aortic stenosis is associated_with_someone_else
8405	contradiction	She then became [entity] bradycardic [entity] which responded to atropine and intravenous fluids .	bradycardic is absent
8406	contradiction	She then became [entity] bradycardic [entity] which responded to atropine and intravenous fluids .	bradycardic is hypothetical
8407	contradiction	She then became [entity] bradycardic [entity] which responded to atropine and intravenous fluids .	bradycardic is possible
8408	contradiction	She then became [entity] bradycardic [entity] which responded to atropine and intravenous fluids .	bradycardic is conditional
8409	contradiction	She then became [entity] bradycardic [entity] which responded to atropine and intravenous fluids .	bradycardic is associated_with_someone_else
8410	contradiction	He had [entity] bilateral intertrigo in his femoral region [entity] as well as his axillae .	bilateral intertrigo in his femoral region is absent
8411	contradiction	He had [entity] bilateral intertrigo in his femoral region [entity] as well as his axillae .	bilateral intertrigo in his femoral region is hypothetical
8412	contradiction	He had [entity] bilateral intertrigo in his femoral region [entity] as well as his axillae .	bilateral intertrigo in his femoral region is possible
8413	contradiction	He had [entity] bilateral intertrigo in his femoral region [entity] as well as his axillae .	bilateral intertrigo in his femoral region is conditional
8414	contradiction	He had [entity] bilateral intertrigo in his femoral region [entity] as well as his axillae .	bilateral intertrigo in his femoral region is associated_with_someone_else
8415	contradiction	[entity] 1+ edema blt [entity]	1+ edema blt is absent
8416	contradiction	[entity] 1+ edema blt [entity]	1+ edema blt is hypothetical
8417	contradiction	[entity] 1+ edema blt [entity]	1+ edema blt is possible
8418	contradiction	[entity] 1+ edema blt [entity]	1+ edema blt is conditional
8419	contradiction	[entity] 1+ edema blt [entity]	1+ edema blt is associated_with_someone_else
8420	contradiction	[entity] Osteopenia [entity] .	Osteopenia is absent
8421	contradiction	[entity] Osteopenia [entity] .	Osteopenia is hypothetical
8422	contradiction	[entity] Osteopenia [entity] .	Osteopenia is possible
8423	contradiction	[entity] Osteopenia [entity] .	Osteopenia is conditional
8424	contradiction	[entity] Osteopenia [entity] .	Osteopenia is associated_with_someone_else
8425	contradiction	5. [entity] hypercholesterolinemia [entity]	hypercholesterolinemia is absent
8426	contradiction	5. [entity] hypercholesterolinemia [entity]	hypercholesterolinemia is hypothetical
8427	contradiction	5. [entity] hypercholesterolinemia [entity]	hypercholesterolinemia is possible
8428	contradiction	5. [entity] hypercholesterolinemia [entity]	hypercholesterolinemia is conditional
8429	contradiction	5. [entity] hypercholesterolinemia [entity]	hypercholesterolinemia is associated_with_someone_else
8430	contradiction	She was afebrile without [entity] orthostatic vital signs [entity] nor hypotension .	orthostatic vital signs is hypothetical
8431	contradiction	She was afebrile without [entity] orthostatic vital signs [entity] nor hypotension .	orthostatic vital signs is present
8432	contradiction	She was afebrile without [entity] orthostatic vital signs [entity] nor hypotension .	orthostatic vital signs is possible
