	label	premise	hypothesis
3180	present	45M w/no PMH presented to Chelseahospital after [entity] a syncopal episode [entity] on the morning of admission .	a syncopal episode is present
3181	present	This was a 55 - year-old gentleman with recently diagnosed abdominal carcinomatosis admitted with [entity] increased abdominal pain [entity] and poor oral intake .	increased abdominal pain is present
3182	present	[entity] The generalized slowing [entity] indicates a non specific dysfunction in midline structures .	The generalized slowing is present
3183	present	# n/v/ abdominal pain : pt with multiple admissions with [entity] similar complaints [entity] , etiology 02-08 gastroparesis , improves considerably with ativan , dilaudid , reglan , pt was tolerating PO meds / diet at time of admission to medical service and was restarted on oral reglan .	similar complaints is present
3184	hypothetical	She is to also call the office if she has any [entity] fever greater than 101 [entity] , bleeding from the surgical wounds , or pus from the wounds .	fever greater than 101 is hypothetical
3185	present	1) [entity] ACQUIRED IMMUNODEFICIENCY SYNDROME [entity] .	ACQUIRED IMMUNODEFICIENCY SYNDROME is present
3186	present	h/o [entity] gastritis [entity]	gastritis is present
3187	absent	Abd : obese , +BS , soft , [entity] NTND [entity] .	NTND is absent
3188	present	On that day he was [entity] slightly diaphoretic [entity] with some tachycardia to 100 .	slightly diaphoretic is present
3189	present	Hypertension , asthma , [entity] obesity [entity] , history of heart murmur , hemorrhoids , whooping cough as a child .	obesity is present
3190	present	The patient &apos;s liver function tests began to rise and she began to experience [entity] pulmonary symptoms [entity] including increased crackles .	pulmonary symptoms is present
3191	present	He does complain of [entity] cold symptoms [entity] times one week .	cold symptoms is present
3192	hypothetical	6. Acetaminophen 325 mg Tablet Sig : Two ( 2 ) Tablet PO Q6H ( every 6 hours ) as needed for [entity] fever [entity] or pain .	fever is hypothetical
3193	present	Her electrocardiogram showed [entity] a new right bundle branch block [entity] and left anterior hemiblock .	a new right bundle branch block is present
3194	possible	An angiogram was done which disclosed possible subsegmental pulmonary emboli of the upper lobes as well as infiltrates consistent with [entity] aspiration pneumonia [entity] .	aspiration pneumonia is possible
3195	present	Echocardiogram was checked to rule out CHF , showed LVH and [entity] trace TR [entity] , ejection fraction of 60% without any pulmonary hypertension .	trace TR is present
3196	present	The area of erythema on her left leg enlarged slightly and the patient was placed on Vancomycin for several days after which time [entity] her erythema [entity] again began to decrease .	her erythema is present
3197	present	4. [entity] Hypertension [entity] .	Hypertension is present
3198	present	Titers for [entity] CMV [entity] and Epstein-Barr virus were sent and a titer for toxoplasma was sent .	CMV is present
3199	present	Per daughter these symptoms are typical of [entity] COPD flare [entity] .	COPD flare is present
3200	present	[entity] Subcutaneous edema [entity] is noted in the lower abdomen and pelvis .	Subcutaneous edema is present
3201	absent	The patient presented with a chief complaint of [entity] AF-RESOLVED [entity] .	AF-RESOLVED is absent
3202	present	1. [entity] ETOH intoxication [entity] .	ETOH intoxication is present
3203	absent	The abdomen was soft , nontender and [entity] nondistended [entity] with no guarding and no hepatosplenomegaly .	nondistended is absent
3204	present	PROSTATE CANCER AND [entity] RENAL FAILURE [entity]	RENAL FAILURE is present
3205	present	This may due to her central nervous system process or [entity] her pulmonary process [entity] , with fluids administered as described , she should not have any problems from this .	her pulmonary process is present
3206	present	[entity] Interstitial cystitis [entity]	Interstitial cystitis is present
3207	present	He was awake , alert , uncomfortable secondary to incisional tenderness at [entity] neck site [entity] as well as right iliac graft site .	neck site is present
3208	associated_with_someone_else	Mother died of [entity] MI [entity] at 76	MI is associated_with_someone_else
3209	present	Diabetes ; [entity] hypertension [entity] ; hyperlipidemia .	hypertension is present
3210	absent	No chest pain , no [entity] shortness of breath [entity] , 1+ ankle edema .	shortness of breath is absent
3211	present	She had [entity] bilateral upgoing toes [entity] .	bilateral upgoing toes is present
3212	present	Admitted to TSICU for [entity] subarachnoid hemorrhage [entity] and multiple spinal fractures .	subarachnoid hemorrhage is present
3213	present	[entity] Small bilateral pleural effusions [entity] with compressive atelectasis .	Small bilateral pleural effusions is present
3214	present	Endoscopies were negative except for [entity] an extrinsic mass present on the stomach [entity] .	an extrinsic mass present on the stomach is present
3215	present	Tricuspid regurgitation , [entity] heart failure [entity] , chronic atrial fibrillation , chronic ventricular ectopy , chronic obstructive lung disease .	heart failure is present
3216	possible	#. ID : initially had leukocytosis at admission , with chest CT showing possible [entity] underlying consolidations [entity] vs. atelectasis , levoflox started 05-24 and subsequently stopped ( no consolidations on CXR and afebrile ).	underlying consolidations is possible
3217	absent	Warm and well perfused , with no cyanosis , [entity] clubbing [entity] or edema .	clubbing is absent
3218	present	1) Rapid atrial fibrillation with [entity] demand ischemia [entity]	demand ischemia is present
3219	absent	No [entity] spontaneous echo contrast [entity] is seen in the body of the left atrium .	spontaneous echo contrast is absent
3220	absent	Heart exam revealed a soft S1 and S2 , no murmur was heard , no [entity] S3 [entity] .	S3 is absent
3221	hypothetical	2. Thrush : This is likely secondary to her steroid inhalers and PO prednisone for [entity] COPD exacerbation [entity] .	COPD exacerbation is hypothetical
3222	hypothetical	If you have continued fevers , worsening abdominal pain , discharge or [entity] other worrisome symptoms [entity] , please return to the emergency department .	other worrisome symptoms is hypothetical
3223	present	Coronary Artery Disease , [entity] Hypertension [entity] , Hyperlipidemia , Diabetes Mellitus , Hypothyroid , h/o Bilateral DVT 's ( on chronic coumadin therapy ), Pleural disorder ? Sarcoidosis , Gastritis , B12 deficiency , Chronic renal insufficiency , s/p Appendectomy , s/p Lap cholectomy , s/p Total abdominal hysterectomy	Hypertension is present
3224	present	A Holter showed atrial fibrillation with period of [entity] ventricular bigemini [entity] .	ventricular bigemini is present
3225	present	[entity] Urinary tract infection [entity] .	Urinary tract infection is present
3226	present	The hypotension was likely due to volume depletion caused by [entity] her diarrhea [entity] / loose stools in addition to decreased PO intake secondary to her GERD and thrush .	her diarrhea is present
3227	present	Sigmoid diverticulosis with focal narrowing of the sigmoid colon just distal to [entity] the dilatation [entity] with wall thickening , due to diverticulitis .	the dilatation is present
3228	present	[entity] Abdominal pain [entity] Treatment Rendered :	Abdominal pain is present
3229	present	On call out from the CCU , the pt was satting 93% on 4-5L NC , and through the following night , [entity] her oxygen requirement [entity] increased to NRB , wherein she was satting upper 80 s- low 90 s.	her oxygen requirement is present
3230	present	#. [entity] Afib/SSS [entity] : She was A-paced , pacer placed 05-08 in DDDR mode , complicated by PTX requiring chest tube which resolved and tube was removed during admit for pacer , no evidence of PTX on most recent CXR .	Afib/SSS is present
3231	present	The patient had BiPAP initiated once she reached the unit , but did not tolerate it , becoming apneic and [entity] obstructing [entity] .	obstructing is present
3232	absent	No evidence of [entity] acute intracranial hemorrhage [entity] or fractures .	acute intracranial hemorrhage is absent
3233	present	She has been previously hospitalized on 12 April 1998 for [entity] the same diagnosis [entity] .	the same diagnosis is present
3234	absent	She denies any CP / cough / [entity] fever [entity] / abd pain / diarrhea / black or bloody stools / headache .	fever is absent
3235	present	[entity] Right lower lobe pneumonia [entity] .	Right lower lobe pneumonia is present
3236	possible	r / o [entity] MI [entity]	MI is possible
